  ,Name,ruby,Type,Rarity,Cost,Text,Image,effectType1,effectValue1,effectType2,effectValue2,effectType3,effectValue3,effectType4,effectValue4,effectType5,effectValue5,effectType6,effectValue6,effectType7,effectValue7,effectType8,effectValue8,effectType9,effectValue9,effectType10,effectValue10
1001,ドルツヴァイ・アングリフ,ドルツヴァイ・アングリフ,A,R,7,"[エネルギー]の最大値[-3]。
[Attack]を[2]回する。
相手の[エネルギー]の最大値[-2]。",1001,ManaReduceMax,2,Attack,1,Attack,1,ManaReduceMaxOpponent,2,,,,,,,,,,,,
1002,基本の聖拳,きほんのせいけん,A,R,3,"[エネルギー]の最大値[-1]。
[Attack]を[1]回する。",1002,ManaReduceMax,1,Attack,1,,,,,,,,,,,,,,,,
1003,突撃衝動,ストレート・インパクト,A,R,2,"[エネルギー]の最大値[-1]。
手札を[2]枚捨てる。
[Attack]を[1]回する。",1003,ManaReduceMax,1,DiscardSelf,2,Attack,1,,,,,,,,,,,,,,
1004,決死の煌めき,ファイナル・ベット,A,R,10,"[エネルギー]の最大値[-10]。
[手札]を[全て]捨てる。
[1~10]の内の数字を[1]つ選ぶ。
選んだ数字と同じコストを持つカードを、
このターン中誰も使えない。
[Attack]を[5]回する。",Frame_Mask,ManaReduceMax,10,DiscardSelf,ALL,SelectNumber,1,Attack,1,Attack,1,Attack,1,Attack,1,Attack,1,,,,
1005,狂暴の義賊・_____,ボコボコシーフ・_____,A,R,5,"[エネルギー]の最大値[-1]。
相手の[手札]をランダムに[1]枚奪う。
[Attack]を[1]回する。",1005,ManaReduceMax,1,StealHand,1,Attack,1,,,,,,,,,,,,,,
1006,ATTACK_006,ATTACK_006,A,R,4,"[エネルギー]の最大値[-2]。
手札を[全て]捨てる。
[Attack]を[2]回する。",Frame_Mask,ManaReduceMax,2,DiscardSelf,ALL,Attack,1,,,,,,,,,,,,,,
1007,強大な私と私,イッツ・パワフル・ミー・アンド・ミー,A,R,5,"[エネルギー]の最大値[-1]。
[Attack]を[2]回する。
[エネルギー]を[全て]回復。
ターンを終了する。",1007,ManaReduceMax,1,Attack,2,ManaRecover,ALL,EndTurn,1,,,,,,,,,,,,
1008,全てを賭けた一撃,すべてをかけたいちげき,A,R,1,"[エネルギー]の最大値[-10]。
[手札]を[全て]捨てる。
[1~10]の内の数字を[1]つ選ぶ。
選んだ数字と同じコストを持つカードを、
このターン中誰も使えない。
[Attack]を[1]回する。",1008,ManaReduceMax,10,DiscardSelfK11,ALL,SelectNumber,1,Attack,1,,,,,,,,,,,,
1009,基本の双剣,きほんのそうけん,A,R,6,"[エネルギー]の最大値[-2]。
[Attack]を[2]回する。",Frame_Mask,ManaReduceMax,2,Attack,2,,,,,,,,,,,,,,,,
1010,死と生,デッド・アンド・アライヴ,A,R,6,"[エネルギー]の最大値[-1]。
[ライフゾーン]に[1]枚置く。
[Attack]を[1]回する。",Frame_Mask,ManaReduceMax,1,LifeAdd,1,Attack,1,,,,,,,,,,,,,,
1011,定められし運命,さだめられしうんめい,A,R,0,"[エネルギー]の最大値[-10]。
[Attack]を[1]回する。
このゲーム中、自分は[ライフゾーン]のカードを、
表向きにし続ける。",Frame_Mask,ManaReduceMax,10,Attack,1,OpenLife,1,,,,,,,,,,,,,,
1012,ATTACK_012,ATTACK_012,A,R,0,未設定,Frame_Mask,,,,,,,,,,,,,,,,,,,,
1013,ATTACK_013,ATTACK_013,A,R,0,未設定,Frame_Mask,,,,,,,,,,,,,,,,,,,,
1014,ATTACK_014,ATTACK_014,A,R,0,未設定,Frame_Mask,,,,,,,,,,,,,,,,,,,,
1015,ATTACK_015,ATTACK_015,A,R,0,未設定,Frame_Mask,,,,,,,,,,,,,,,,,,,,
2001,首の皮1枚,ギリギリダンス,B,R,1,"[Block]。
[手札]を[2]枚捨てる。
[1]枚ドロー。",2001,Block,1,DiscardSelf,2,Draw,1,,,,,,,,,,,,,,
2002,Tough・Guy,タフ・ガイ,B,R,2,"[Block]。
[1]枚ドロー。
[エネルギー]の最大値[+1]。",2002,Block,1,Draw,1,ManaBoost,1,,,,,,,,,,,,,,
2003,レオニダスの誇り,レオニダス・プライド,B,R,3,"[Block]。
[手札]を[2]枚捨てる。
[Attack]を[1]回する。",2003,Block,1,DiscardSelf,2,Attack,1,,,,,,,,,,,,,,
2004,血涙の堆肥,けつるいのたいひ,B,R,3,[ライフゾーン]に[1]枚置く。,2004,LifeAdd,1,,,,,,,,,,,,,,,,,,
2005,BLOCK_005,BLOCK_005,B,R,2,"[Block]。
[手札]を[2]枚捨てる。
[エネルギー]の最大値[+2]。",Frame_Mask,Block,1,DiscardSelf,2,ManaBoost,2,,,,,,,,,,,,,,
2006,生命の増殖,ゾクゾク・ライフ,B,R,5,"[エネルギー]の最大値[-1]。
[ライフゾーン]に[2]枚置く。",Frame_Mask,ManaReduceMax,1,LifeAdd,2,,,,,,,,,,,,,,,,
