  ,Name,ruby,Type,Rarity,Cost,Text,Image,effectType1,effectValue1,effectType2,effectValue2,effectType3,effectValue3,effectType4,effectValue4,effectType5,effectValue5,effectType6,effectValue6,effectType7,effectValue7,effectType8,effectValue8,effectType9,effectValue9,effectType10,effectValue10
1001,ドルツヴァイ・アングリフ,,A,R,7,"エネルギーの最大値ー３。
Attackを２回する。
相手のエネルギーの最大値ー２。",1001,ManaReduceSelf,3,Attack,1,Attack,1,ManaReduceOpponent,2,,,,,,,,,,,,
1002,基本の聖剣,きほんのせいけん,A,R,3,"エネルギーの最大値ー１。
Attackを１回する。",1002,ManaReduceSelf,1,Attack,1,,,,,,,,,,,,,,,,
1003,突撃衝動,ストレート・インパクト,A,R,2,"エネルギーの最大値ー１。
手札を２枚捨てる。
Attackを１回する。",1003,ManaReduceSelf,1,SelectDiscardSelf,2,Attack,1,,,,,,,,,,,,,,
1004,決死の煌めき,ファイナル・ベット,A,R,10,"エネルギーの最大値ー１０。
手札を全て捨てる。
１～１０の内の数字を1つ選ぶ。
選んだ数字と同じコストを持つカードを、
このターン中誰も使えない。
Attackを５回する。",1004,ManaReduceSelf,10,RandomDiscardSelf,100,SealCost,SELF,Attack,1,Attack,1,Attack,1,Attack,1,Attack,1,,,,
1005,狂暴の義賊・黒瀬,ボコボコシーフ・クロセ,A,R,5,"エネルギーの最大値ー１。
相手の手札をランダムに１枚奪う。
Attackを１回する。",1005,ManaReduceSelf,1,StealRandomOpponent,1,Attack,1, ,,,,,,,,,,,,,
1006,挑戦の双撃 クロセNEXT,ちょうせんのそうげき くろせねくすと,A,R,7,"エネルギーの最大値ー３。
１～１０の内の数字を1つ選ぶ。
選んだ数字と同じコストを持つカードを、
このターン中誰も使えない。
Attackを２回する。",1006,ManaReduceSelf,3,SealCost,SELF,Attack,1,Attack,1,,,,,,,,,,,,
1007,強大な私と私,イッツ・パワフル・ミー・アンド・ミー,A,R,5,"エネルギーの最大値ー１。
Attackを２回する。
エネルギーを全て回復。
ターンを終了する。",1007,ManaReduceSelf,1,Attack,2,ManaRecover,ALL,EndTurn,1,,,,,,,,,,,,
1008,全てを賭けた一撃,すべてをかけたいちげき,A,R,1,"エネルギーの最大値ー１０。
手札を全て捨てる。
１～１０の内の数字を１つ選ぶ。
選んだ数字と同じコストを持つカードを、
このターン中誰も使えない。
Attackを１回する。",1008,ManaReduceSelf,10,RandomDiscardSelf,100,SealCost,SELF,Attack,1,,,,,,,,,,,,
1009,瞬間双撃,クイックスウィープ,A,R,5,"エネルギーの最大値ー２。
Attackを２回する。",1009,ManaReduceSelf,2,Attack,1,Attack,1,,,,,,,,,,,,,,
1010,死と生,デッド・アンド・アライヴ,A,R,7,"エネルギーの最大値ー２。
手札を１枚捨てる。
Attackを１回する。
捨て札から１枚加える。
ライフゾーンに１枚置く。",1010,ManaReduceSelf,2,SelectDiscardSelf,1,Attack,1,RecoverDiscard,1,LifeAdd,1,,,,,,,,,,
1011,定められし運命,さだめられしうんめい,A,R,0,"エネルギーの最大値ー１０。
Attackを１回する。
このゲーム中自分は、
ライフゾーンからカードを使えない。",1011,ManaReduceSelf,10,Attack,1,SealLife,1,,,,,,,,,,,,,,
1012,見えざる神の手,アダムスキー,A,R,4,"エネルギーの最大値ー２。
手札を全て捨てる。
Attackを２回する。",1012,ManaReduceSelf,2,SealCost,SELF,Attack,1,Attack,1,,,,,,,,,,,,
2001,首の皮1枚,ギリギリダンス,B,R,1,"Blockする。
手札を２枚捨てる。
１枚ドロー。",2001,Block,1,SelectDiscardSelf,2,Draw,1,,,,,,,,,,,,,,
2002,緊急防衛陣,きんきゅうぼうえいじん,B,R,2,"Blockする。
１枚ドロー。
エネルギーの最大値＋１。",2002,Block,1,Draw,1,ManaBoost,1,,,,,,,,,,,,,,
2003,レオニダスの誇り,レオニダス・プライド,B,R,3,"手札を２枚捨てる。
Blockする。
Attackを１回する。",2003,SelectDiscardSelf,2,CounterAttack,1,,,,,,,,,,,,,,,,
2004,血涙の堆肥,けつるいのたいひ,B,R,2,ライフゾーンに１枚置く。,2004,LifeAdd,1,,,,,,,,,,,,,,,,,,
2005,エネルギー吸収機構,えねるぎーきゅうしゅうきこう,B,R,2,"Blockする。
エネルギーの最大値を＋２。
手札を２枚捨てる。",2005,Block,1,ManaBoost,2,SelectDiscardSelf,2,,,,,,,,,,,,,,
2006,生命の増殖,ゾクゾク・ライフ,B,R,5,"エネルギーの最大値ー１。
ライフゾーンに２枚置く。",2006,ManaReduceSelf,1,LifeAdd,2,,,,,,,,,,,,,,,,
2007,Turn Hacking,ターン・ハッキング,B,R,5,"エネルギーの最大値ー１。
手札を２枚捨てる。
ターンを終了する。
(残りの処理をスキップする。)",2007,ManaReduceSelf,1,DiscardSelf,2,EndTurn,1,,,,,,,,,,,,,,
2008,Resurrect Shield・α,リザレクトシールド・アルファ,B,R,3,"Blockする。
エネルギーの最大値＋１。
エネルギーを２回復。",2008,Block,1,ManaBoost,1,ManaRecover,2,,,,,,,,,,,,,,
